Solution,MSE
"[0.98837436 0.         0.32775582 0.48030447 1.         0.5725653
 0.72095966 0.        ]",0.022074849129696067
"[1.         0.97977421 0.         1.         0.77608297 0.57394386
 1.         0.        ]",0.022074849129696067
"[0.         0.         0.05188499 1.         0.33406371 0.97503687
 1.         0.        ]",0.022074849129696067
"[0.50335098 0.         0.04537762 0.88835113 0.34328083 0.32374068
 1.         0.5331624 ]",0.022074849129696067
"[0.         0.97561944 0.         0.43858761 0.0662293  0.10412638
 1.         0.        ]",0.022074849129696067
"[0.         0.         0.         1.         1.         0.
 1.         0.47229722]",0.022074849129696067
"[0.69768233 0.         0.40723138 1.         0.         0.93273046
 1.         0.        ]",0.022074849129696067
"[1.         0.65842731 0.55133721 0.41609494 1.         0.46729303
 0.75343891 1.        ]",0.022074849129696067
"[0.82172713 0.69585971 0.37392191 0.10248066 0.61302249 1.
 1.         0.25564892]",0.022074849129696067
"[0.         0.         0.         0.87258991 0.01138365 0.
 0.15465083 0.        ]",0.022074849129696067
"[0.96200674 0.47179658 0.31898825 0.94554173 0.65690039 0.58708598
 0.857962   0.93668351]",0.022074849129696067
"[1.         0.58621415 1.         1.         0.49009266 0.725337
 1.         0.        ]",0.022074849129696067
"[0.68260363 0.01175574 0.70681764 0.45669492 0.         0.21756444
 1.         0.        ]",0.022074849129696067
"[0.         0.         0.19847546 0.         0.         0.17915616
 0.89324149 0.        ]",0.022074849129696067
"[1.         0.65726379 0.         0.         0.         0.00971384
 0.27715216 1.        ]",0.022074849129696067
"[0.774189   0.89994603 0.37870898 0.41262089 0.         0.
 1.         0.98452616]",0.022074849129696067
"[1.         0.         0.08566028 1.         0.         1.
 1.         0.3888273 ]",0.022074849129696067
"[1.         0.1534374  0.         0.88589201 0.         0.82933742
 1.         0.62617774]",0.022074849129696067
"[0.46286564 0.29943403 0.103589   0.94534399 0.29757482 0.88856736
 0.7639342  0.80402474]",0.022074849129696067
"[0.73530889 0.         0.         1.         0.         0.30916569
 0.20776153 0.84354883]",0.022074849129696067
"[0.16098578 0.90324691 0.54909032 0.21412301 0.96206739 0.65437035
 0.24112864 0.84629668]",0.022074849129696067
"[0.46528413 0.9561889  0.         1.         0.71801543 1.
 0.         0.        ]",0.022074849129696067
"[0.51051065 0.16494659 0.56372895 0.9612752  0.97642686 0.24572455
 0.71409723 0.50187266]",0.022074849129696067
"[0.57766715 0.3829452  0.5973694  0.74976587 1.         0.31948622
 0.88710468 0.3112466 ]",0.022074849129696067
"[1.         0.8123526  0.         0.22521139 0.62757759 1.
 1.         0.20198883]",0.022074849129696067
"[0.76968909 0.0090504  0.68908847 0.61992758 0.33885888 0.69201015
 0.42394043 0.0749888 ]",0.022074849129696067
"[0.74938116 0.38362594 0.76769111 0.91523481 0.03318897 0.55965312
 0.52369741 0.62696771]",0.022074849129696067
"[0.26545619 0.50964062 0.98618829 0.76338957 0.36095677 0.73701388
 0.5333682  0.23344602]",0.022074849129696067
"[0.17894554 0.0290837  0.82967645 0.4014736  0.39289872 0.13356136
 0.64609772 0.38597312]",0.022074849129696067
"[1.         0.         0.         1.         0.         0.81605985
 0.66192171 1.        ]",0.022074849129696067
"[0.9748689  0.20328398 0.80701065 0.52788604 0.3063966  0.53902209
 0.53117974 0.83735249]",0.022074849129696067
"[0.13723824 0.59535991 0.59096726 0.55227036 0.57382094 0.66498873
 0.9794313  0.95215848]",0.022074849129696067
"[0.         0.4715999  0.06133279 0.         0.         1.
 0.12115624 0.17042819]",0.022074849129696067
"[1.         0.55789179 0.         1.         0.97518204 1.
 0.         0.90377241]",0.022074849129696067
"[0.03484855 0.69576018 0.         1.         0.34853396 0.43346599
 0.59825682 0.        ]",0.022074849129696067
"[0.49785546 0.29922452 0.17580232 0.5788244  0.75233991 0.43988898
 0.87260622 0.15235158]",0.022074849129696067
"[0.41528961 0.15966642 0.99768611 0.67349015 0.84620348 0.40740179
 0.70012052 0.72242385]",0.022074849129696067
"[0.60825076 0.37706989 0.36070814 0.57675667 0.16667516 0.09970809
 0.6366759  0.52735521]",0.022074849129696067
"[0.73044871 0.66665044 0.29293256 0.70099065 0.74637343 0.71683007
 0.40029161 0.90736481]",0.022074849129696067
"[0.24042184 0.49394386 0.6717509  0.34357123 0.75488697 0.65823458
 0.31444263 0.56517059]",0.022074849129696067
"[0.88066006 0.64491013 0.42800345 0.89941457 0.10144953 0.87476686
 0.85208913 0.050175  ]",0.022074849129696067
"[0.25464762 0.43483306 0.42152965 0.57238698 0.24746392 0.85319682
 0.8362802  0.15705673]",0.022074849129696067
"[0.30391096 0.63759873 0.38121062 0.38041518 0.27520456 0.21306554
 0.67587196 0.92062895]",0.022074849129696067
"[0.30196872 0.74645867 0.46709622 0.37960892 0.24031212 0.63437674
 0.24116676 0.97544462]",0.022074849129696067
"[0.07260791 0.48771803 0.91294308 0.35593153 0.51362145 0.27897682
 0.24867779 0.17294847]",0.022074849129696067
"[0.93625298 0.34270995 0.63019896 0.60957454 0.26726692 0.5443195
 0.43862511 0.299431  ]",0.022074849129696067
"[0.10410938 0.32701991 0.75582963 0.74074474 0.5136639  0.72608254
 0.9456111  0.88942317]",0.022074849129696067
"[0.92491978 0.59534686 0.93707298 0.83780014 0.37757388 0.12210382
 0.55286285 0.4863588 ]",0.022074849129696067
"[0.55931674 0.48600495 0.73638278 0.21691029 0.48989763 0.1497741
 0.49224436 0.90365525]",0.022074849129696067
"[0.59455773 0.73087487 0.79461523 0.2915616  0.88546515 0.56474507
 0.58177779 0.65973234]",0.022074849129696067
"[0.46226979 0.38567989 0.59162753 0.42557154 0.7437677  0.35959567
 0.52199336 0.41386898]",0.022074849129696067
"[0.38097862 0.58224547 0.88773568 0.73584994 0.75209624 0.7161688
 0.63681014 0.19584277]",0.022074849129696067
"[0.45024077 0.58380666 0.48917397 0.42672026 0.59931898 0.00115237
 0.13954856 0.92339362]",0.022074849129696067
"[0.53405182 0.68862761 0.30144477 0.33871311 0.56656909 0.9162182
 0.45412396 0.50691925]",0.022074849129696067
"[0.53618439 0.58132579 0.12589627 0.40747154 0.37346261 0.6712701
 0.60208376 0.55544502]",0.022074849129696067
"[0.61308167 0.27493919 0.83215461 0.38902237 0.86512004 0.19088654
 0.42020785 0.65399993]",0.022074849129696067
"[0.51667546 0.10901271 0.83460216 0.72031504 0.41073842 0.37049537
 0.6409813  0.33581105]",0.022074849129696067
"[0.6578213  0.92087364 0.98155142 0.52511497 0.39906585 0.43810758
 0.61622006 0.71026547]",0.022074849129696067
"[0.88253179 0.59733025 0.87833487 0.25642737 0.66563286 0.20878175
 0.94141229 0.89685273]",0.022074849129696067
"[0.20254804 0.69311652 0.54948964 0.19874594 0.83200652 0.84446452
 0.31884501 0.63217383]",0.022074849129696067
"[0.27474024 0.21114917 0.8762177  0.51414497 0.20153768 0.32981108
 0.51817776 0.8586381 ]",0.022074849129696067
"[0.74417801 0.52913625 0.14677052 0.24977385 0.70540023 0.2286942
 0.69973218 0.46745111]",0.022074849129696067
"[0.8474712  0.19770061 0.83893366 0.46074757 0.5502836  0.04684239
 0.87316316 0.44770529]",0.022074849129696067
"[0.76682818 0.26376751 0.10884367 0.23296062 0.61210449 0.84218004
 0.99220021 0.72870394]",0.022074849129696067
"[0.33311552 0.64828762 0.51561286 0.73058493 0.21429927 0.0836772
 0.3617603  0.77243754]",0.022074849129696067
"[0.15799204 0.6701526  0.23116704 0.79153819 0.46514355 0.41055387
 0.02058746 0.55332366]",inf
"[0.60147818 0.70210157 0.89680559 0.40427859 0.42640971 0.6197343
 0.54729568 0.67061347]",0.022074849129696067
"[0.59835759 0.48975113 0.76212143 0.16476762 0.87681714 0.3388216
 0.68368182 0.23930161]",0.022074849129696067
"[0.65609166 0.50217657 0.86613895 0.52482822 0.52536698 0.0254597
 0.28688308 0.87970743]",0.022074849129696067
"[0.83766454 0.25404022 0.71663484 0.52637129 0.66219618 0.68437892
 0.5857549  0.82004229]",0.022074849129696067
"[0.65711046 0.66547545 0.76188592 0.54311005 0.71375314 0.78300957
 0.5869364  0.79216357]",0.022074849129696067
"[1.89371705e-01 1.98438227e-01 7.89621203e-01 5.59876807e-01
 7.35612691e-01 1.04603477e-04 9.09752915e-01 2.82231788e-01]",0.022074849129696067
"[0.64023919 0.50704748 0.77914002 0.87242798 0.81878963 0.17265055
 0.47203495 0.53503128]",0.022074849129696067
"[0.74303275 0.10724535 0.47689626 0.76222126 0.7809414  0.49512734
 0.46809492 0.54060536]",0.022074849129696067
"[0.41233227 0.19294627 0.77416657 0.59436012 0.14593481 0.62015817
 0.14930288 0.12878715]",0.022074849129696067
"[0.79764405 0.655159   0.44675804 0.48786365 0.80984646 0.68960398
 0.52350423 0.7541608 ]",0.022074849129696067
"[0.27070891 0.7073175  0.91545795 0.71125687 0.3268544  0.4465436
 0.3726357  0.21958559]",0.022074849129696067
"[0.90251892 0.17570608 0.76263253 0.11925339 0.94633469 0.61892173
 0.71667533 0.30804493]",0.022074849129696067
"[0.93449262 0.49011664 0.97770393 0.52742415 0.74112747 0.78538251
 0.76518101 0.5275915 ]",0.022074849129696067
"[0.68462147 0.52359591 0.89848534 0.87584704 0.43218371 0.43484719
 0.32253984 0.42560209]",0.022074849129696067
"[0.37583892 0.65439264 0.69990936 0.39243505 0.63442567 0.53667575
 0.47398506 0.22074958]",0.022074849129696067
"[0.83253837 0.66349856 0.32955846 0.91080045 0.73238689 0.4826052
 0.59258271 0.90228344]",0.022074849129696067
"[0.55913447 0.87875626 0.87590681 0.40701274 0.8727865  0.42510546
 0.76737813 0.71242797]",0.022074849129696067
"[0.65293541 0.42761008 0.78768119 0.1840074  0.45521991 0.90265881
 0.39334402 0.60438874]",0.022074849129696067
"[0.89535808 0.7373263  0.82891266 0.45415286 0.72413161 0.47728038
 0.58859941 0.33928503]",0.022074849129696067
"[0.24958027 0.38406631 0.89857146 0.21185172 0.65131868 0.41571207
 0.05108755 0.8776433 ]",0.04398615856175048
"[0.35983447 0.29172207 0.88078127 0.85600638 0.64881261 0.90891311
 0.09337175 0.26996611]",0.0439648086491916
"[0.81080285 0.82520234 0.7193837  0.0165077  0.82728186 0.44039003
 0.49349185 0.14411103]",0.022074849129696067
"[0.71511627 0.77420149 0.76633668 0.78639699 0.7344605  0.60902398
 0.61369209 0.37653945]",0.022074849129696067
"[0.05952573 0.30685548 0.36883326 0.56603765 0.50693455 0.85576304
 0.21278308 0.28721493]",0.022074849129696067
"[0.38334204 0.5900949  0.95878156 0.40928096 0.36008144 0.49923604
 0.52621771 0.75673283]",0.022074849129696067
"[0.47219972 0.50257777 0.73353955 0.44693388 0.59004289 0.73505733
 0.53035113 0.57727486]",0.022074849129696067
"[0.37852389 0.53023753 0.51614362 0.32712165 0.48008508 0.56961978
 0.54552873 0.04868865]",0.022074849129696067
"[0.18142776 0.73472237 0.92455995 0.90600933 0.52630132 0.75512181
 0.87276705 0.74024551]",0.022074849129696067
"[0.91604414 0.24112587 0.98074758 0.21406836 0.2611942  0.11684008
 0.25624551 0.44972794]",0.022074849129696067
"[0.70425727 0.63723274 0.57895096 0.51279845 0.22682858 0.30596363
 0.67369889 0.07485703]",0.022074849129696067
"[0.73865458 0.53093099 0.77817125 0.18593774 0.78899352 0.41568882
 0.59182686 0.58946884]",0.022074849129696067
"[0.50498093 0.7892744  0.8247816  0.01974775 0.44324613 0.59052511
 0.26782815 0.96685015]",0.022074849129696067
"[0.62579276 0.62335685 0.62139819 0.31763877 0.64140185 0.59719613
 0.45509145 0.3022221 ]",0.022074849129696067
"[0.43761803 0.73791833 0.40511971 0.45867918 0.84726668 0.54018614
 0.64884766 0.45727176]",0.022074849129696067
"[0.5939721  0.42876612 0.58490112 0.79822438 0.78767404 0.77026211
 0.6229903  0.06583907]",0.022074849129696067
"[0.29024678 0.63092541 0.39480107 0.49162351 0.34091237 0.59819048
 0.68364248 0.06561769]",0.022074849129696067
"[0.88247706 0.8636885  0.59624929 0.21935558 0.19925178 0.25562965
 0.82451626 0.60408067]",0.022074849129696067
"[0.74288414 0.57477174 0.70944599 0.48131825 0.36434499 0.42356475
 0.21784376 0.02670546]",0.022074849129696067
"[0.49374235 0.14658534 0.82417718 0.10805652 0.52347567 0.90158901
 0.2994157  0.27836857]",0.022074849129696067
"[0.37247615 0.87015189 0.28058224 0.46090233 0.75700748 0.65884611
 0.79339475 0.49193138]",0.022074849129696067
"[0.7183456  0.48159241 0.57521472 0.68541393 0.46591596 0.42142509
 0.33636995 0.48594747]",0.022074849129696067
"[0.74037944 0.59486799 0.92888145 0.21729804 0.31682762 0.56812544
 0.20078909 0.65117697]",0.022074849129696067
"[0.93380763 0.67504592 0.95132851 0.01232354 0.6502489  0.43639791
 0.45837749 0.90369734]",0.022074849129696067
"[0.49568433 0.26955995 0.65060108 0.49982508 0.69906292 0.59190772
 0.3857132  0.27051486]",0.022074849129696067
"[0.46164054 0.24640673 0.64018002 0.08787742 0.94273697 0.57327731
 0.53059106 0.46071476]",0.022074849129696067
"[0.66031434 0.22848263 0.34768105 0.69688031 0.64203765 0.32073682
 0.47267454 0.55407444]",0.022074849129696067
"[0.54066338 0.55175887 0.68774374 0.02266647 0.52170084 0.61839518
 0.47874121 0.84236455]",0.022074849129696067
"[0.49084104 0.47552533 0.64198203 0.42766175 0.83028138 0.89285076
 0.87942939 0.68910126]",0.022074849129696067
"[0.36279577 0.4612743  0.84504929 0.39565324 0.41946075 0.21348443
 0.32025729 0.69372156]",0.022074849129696067
"[0.52131162 0.7340101  0.44024844 0.12696846 0.41651657 0.59940151
 0.45195507 0.51451634]",0.022074849129696067
"[0.55751228 0.31971506 0.64216072 0.03410491 0.54525881 0.08975304
 0.14964737 0.51160954]",0.022074849129696067
"[0.90128733 0.62833065 0.9671193  0.71715254 0.4720691  0.23530449
 0.2432377  0.17591471]",0.022074849129696067
"[0.95747723 0.70407839 0.72033531 0.4425853  0.3881919  0.12009381
 0.92268482 0.2734576 ]",0.022074849129696067
"[0.89960657 0.72163481 0.76475006 0.84519961 0.44215141 0.22846244
 0.56372948 0.79761634]",0.022074849129696067
"[0.54776536 0.15481519 0.72859076 0.40660534 0.90632838 0.55582546
 0.39316467 0.47924245]",0.022074849129696067
"[0.89647532 0.35908797 0.80617875 0.20951696 0.36755791 0.46136351
 0.33993631 0.97510047]",0.022074849129696067
"[0.75243884 0.4080837  0.56469923 0.45881475 0.70100211 0.3479566
 0.54799325 0.69853303]",0.022074849129696067
"[0.65801898 0.42087502 0.92107585 0.53475278 0.43208907 0.38751284
 0.20677181 0.01196981]",0.022074849129696067
"[0.88692183 0.64438761 0.94568097 0.31371509 0.26413265 0.21725946
 0.17811852 0.76406264]",0.022074849129696067
"[0.77157343 0.86371885 0.40196314 0.17004162 0.69951828 0.5897261
 0.32302946 0.52412997]",0.022074849129696067
"[0.5969822  0.36945787 0.76604776 0.41884331 0.63900689 0.17362968
 0.40607794 0.67278015]",0.022074849129696067
"[0.66746841 0.28589779 0.74644798 0.03143883 0.5017456  0.3846645
 0.52768646 0.71818228]",0.022074849129696067
"[0.98725983 0.24112933 0.37839192 0.32447676 0.72455666 0.10746678
 0.4128683  0.10143949]",0.022074849129696067
"[0.95455399 0.4313469  0.95491007 0.11233355 0.50124518 0.15993697
 0.78663558 0.2052695 ]",0.022074849129696067
"[0.85098213 0.36057658 0.55546785 0.5279149  0.71642161 0.11286685
 0.08523267 0.36797503]",inf
"[0.91275355 0.27549345 0.34164537 0.25721036 0.38068036 0.11673644
 0.38219263 0.32928885]",0.022074849129696067
"[0.82607298 0.67885946 0.50893824 0.83124113 0.20470861 0.0206788
 0.26680508 0.17846502]",0.022074849129696067
"[0.87968296 0.66981369 0.86975656 0.049582   0.48081328 0.32062266
 0.49607065 0.43422205]",0.022074849129696067
"[0.46393483 0.55422891 0.71367037 0.69122349 0.33581521 0.30734135
 0.19076203 0.71295426]",0.022074849129696067
"[0.80911553 0.21567744 0.68953311 0.13424624 0.65223084 0.3178633
 0.35609596 0.5157062 ]",0.022074849129696067
"[0.45693775 0.12279459 0.80382759 0.44432191 0.61494721 0.28805181
 0.82094161 0.24101894]",0.022074849129696067
"[0.68586917 0.60588976 0.86561998 0.58424868 0.4901298  0.55799496
 0.56791707 0.83078466]",0.022074849129696067
"[0.66861607 0.13323918 0.48679674 0.48509907 0.22863176 0.27775561
 0.66453058 0.63743238]",0.022074849129696067
"[0.83368455 0.35351776 0.63029998 0.22153046 0.57314828 0.19661001
 0.81795718 0.45912264]",0.022074849129696067
"[0.75428211 0.17094269 0.45141163 0.73300498 0.49959304 0.46483174
 0.36420632 0.32705371]",0.022074849129696067
"[0.73309204 0.34655976 0.60118671 0.22519918 0.6060725  0.09304708
 0.26585801 0.57695747]",0.022074849129696067
"[0.59086496 0.23385634 0.36824173 0.4222546  0.7326488  0.39570705
 0.45569337 0.53201507]",0.022074849129696067
"[0.67297514 0.18772126 0.73910466 0.12819673 0.3357345  0.29996744
 0.41162188 0.60897129]",0.022074849129696067
"[0.97744845 0.34632931 0.84432127 0.2033919  0.54180572 0.29285334
 0.65747882 0.59350512]",0.022074849129696067
"[0.66956386 0.34579441 0.45048796 0.2929465  0.50019647 0.00387398
 0.31382443 0.29084443]",0.022074849129696067
"[0.34150427 0.41658859 0.83621812 0.24694225 0.79050261 0.40626656
 0.45889414 0.67419115]",0.022074849129696067
"[0.50752065 0.19954855 0.78690581 0.28116755 0.51065072 0.73480615
 0.52042649 0.61994231]",0.022074849129696067
"[0.39314296 0.32409993 0.79210083 0.66203682 0.49643986 0.45809026
 0.76078827 0.32417003]",0.022074849129696067
"[0.63844558 0.18670731 0.96106208 0.75947471 0.15847597 0.45245882
 0.76117487 0.56265491]",0.022074849129696067
"[0.52704016 0.58022007 0.74962527 0.19542761 0.49857146 0.2089893
 0.88044239 0.5733351 ]",0.022074849129696067
"[0.41490892 0.40852891 0.87551879 0.46678885 0.41413809 0.28011378
 0.64437105 0.83051339]",0.022074849129696067
"[0.73804881 0.25681804 0.78084587 0.34246978 0.59666116 0.52306688
 0.60446517 0.50834525]",0.022074849129696067
"[0.71141569 0.15539764 0.84710953 0.7436125  0.75850623 0.70485853
 0.83006625 0.35494585]",0.022074849129696067
"[0.7974786  0.13640531 0.67306027 0.09913737 0.6073897  0.35984081
 0.65626503 0.59533186]",0.022074849129696067
"[0.40585733 0.13208745 0.67604695 0.61380572 0.46044327 0.0544192
 0.76739025 0.15368413]",0.022074849129696067
"[0.63435229 0.13882739 0.84852542 0.39420155 0.62244685 0.45121212
 0.52625855 0.57127585]",0.022074849129696067
"[0.03382237 0.28063953 0.76672782 0.77057901 0.58852306 0.63924657
 0.67710728 0.23864567]",0.022074849129696067
"[0.51328768 0.39213646 0.96404369 0.31739345 0.68175214 0.31852009
 0.47863753 0.39950267]",0.022074849129696067
"[0.69088594 0.71736478 0.91998924 0.42520126 0.897659   0.42631263
 0.54188558 0.21259175]",0.022074849129696067
"[0.305922   0.2689473  0.79586805 0.39763965 0.75224586 0.60392107
 0.58324382 0.6139682 ]",0.022074849129696067
"[0.32061143 0.15155678 0.84137695 0.19041633 0.28770809 0.8653939
 0.68941042 0.10321756]",0.022074849129696067
"[0.63995064 0.20120003 0.82032965 0.10114375 0.73582585 0.40809481
 0.36741618 0.50560271]",0.022074849129696067
"[0.48352844 0.32050937 0.59829152 0.1830878  0.57222836 0.70525391
 0.43131038 0.65619117]",0.022074849129696067
"[0.21542036 0.42525939 0.88904159 0.21909098 0.7111885  0.43582204
 0.83539969 0.7639977 ]",0.022074849129696067
"[0.0717353  0.27029241 0.74990041 0.54765373 0.53887742 0.73023466
 0.67576825 0.37185522]",0.022074849129696067
"[0.37569844 0.61261864 0.82762084 0.99459575 0.73025166 0.58731018
 0.65420834 0.42233554]",0.022074849129696067
"[0.18845566 0.3387717  0.96913835 0.49277788 0.81547124 0.51492963
 0.71237312 0.26057587]",0.022074849129696067
"[0.5529466  0.38684775 0.82141529 0.67693787 0.63037097 0.41708957
 0.42017904 0.19251929]",0.022074849129696067
"[0.52631569 0.62221064 0.79692431 0.59059155 0.62219246 0.49177648
 0.6128621  0.46030275]",0.022074849129696067
"[0.7851774  0.41814348 0.81908378 0.37572647 0.7796268  0.28559703
 0.47884046 0.72485902]",0.022074849129696067
"[0.45054854 0.01560982 0.76832396 0.06286192 0.88526859 0.59421057
 0.57634695 0.55736985]",0.022074849129696067
"[0.18790868 0.33747449 0.96716166 0.22834236 0.7808871  0.81750507
 0.69038594 0.40366681]",0.022074849129696067
"[0.42511475 0.29146412 0.64640953 0.46121    0.53945148 0.32877244
 0.35658397 0.67765233]",0.022074849129696067
"[0.48402768 0.17454805 0.63445864 0.88431732 0.43347568 0.20853385
 0.67657255 0.34742117]",0.022074849129696067
"[0.3731941  0.43842123 0.52736045 0.37756829 0.67129351 0.28250851
 0.60924647 0.18009745]",0.022074849129696067
"[0.33579887 0.43959909 0.99074827 0.55533811 0.9545314  0.81239385
 0.39600592 0.3621848 ]",0.022074849129696067
"[0.19946821 0.62372286 0.71526966 0.95462751 0.98028502 0.663168
 0.57592139 0.07250403]",0.022074849129696067
"[0.12327881 0.20598337 0.79296493 0.94241287 0.66669204 0.60889438
 0.66899054 0.37825636]",0.022074849129696067
"[0.42671582 0.23921333 0.60522542 0.56301448 0.97027478 0.58691966
 0.59156029 0.69078185]",0.022074849129696067
"[0.46839622 0.78247399 0.94804146 0.82230798 0.78662739 0.4562664
 0.73554684 0.29335295]",0.022074849129696067
"[0.37477589 0.40416333 0.65516546 0.67374546 0.46784761 0.39403249
 0.3049223  0.46524965]",0.022074849129696067
"[0.11824073 0.63235526 0.74748558 0.64491883 0.81131176 0.52897976
 0.71036911 0.27054239]",0.022074849129696067
"[0.47741147 0.42199156 0.89238948 0.34437045 0.77414294 0.71017084
 0.91254649 0.24649264]",0.022074849129696067
"[0.28354121 0.37382119 0.65458309 0.62053636 0.89803361 0.56400358
 0.34198199 0.94878506]",0.022074849129696067
"[0.57482546 0.11789199 0.75003773 0.31352796 0.50279102 0.33471912
 0.46365045 0.5706148 ]",0.022074849129696067
"[0.33545726 0.27602459 0.6235522  0.96453626 0.73613181 0.78893199
 0.45137515 0.58322316]",0.022074849129696067
"[0.38229685 0.35152764 0.95835677 0.61551725 0.84965401 0.74184036
 0.33755659 0.5268595 ]",0.022074849129696067
"[0.22738052 0.11958879 0.52642944 0.52400438 0.89273239 0.61443186
 0.65879085 0.12320751]",0.022074849129696067
"[0.268331   0.24881685 0.81719781 0.77781221 0.75150371 0.561469
 0.53401516 0.38771831]",0.022074849129696067
"[0.18999377 0.45280068 0.81008479 0.80775996 0.86902187 0.78881368
 0.53516005 0.39745627]",0.022074849129696067
"[0.36526901 0.3822768  0.53833674 0.98601926 0.87038755 0.79326424
 0.64357904 0.02931402]",0.022074849129696067
"[0.613556   0.13092107 0.66675621 0.97737114 0.42973239 0.87300372
 0.40288315 0.52364383]",0.022074849129696067
"[0.3649334  0.26706514 0.84967783 0.59219828 0.55826495 0.69676812
 0.35741908 0.35650118]",0.022074849129696067
"[0.50767808 0.18965596 0.78690948 0.71931231 0.56160142 0.72912118
 0.43927849 0.3144343 ]",0.022074849129696067
"[0.30101311 0.39597471 0.92838147 0.51917704 0.56099377 0.46363418
 0.70260679 0.45142283]",0.022074849129696067
"[0.81446554 0.26237387 0.86245839 0.69536059 0.91122372 0.46841265
 0.43894015 0.36859322]",0.022074849129696067
"[0.41870414 0.30960217 0.68559618 0.39499106 0.79127086 0.51411835
 0.25081172 0.56233419]",0.022074849129696067
"[0.50986296 0.23083398 0.71904457 0.81991625 0.88378964 0.81108182
 0.72163352 0.5416566 ]",0.022074849129696067
"[0.31833867 0.0511026  0.51231069 0.79730476 0.92575206 0.90273266
 0.45479643 0.95916413]",0.022074849129696067
"[0.40088623 0.4023701  0.63519179 0.57677032 0.78541992 0.54031426
 0.22707303 0.32424739]",0.022074849129696067
"[0.31471449 0.16910879 0.80686548 0.70212743 0.84539777 0.62973751
 0.54066753 0.67905435]",0.022074849129696067
"[0.52009856 0.1803668  0.97513593 0.88692953 0.54647087 0.71211622
 0.45023976 0.38035202]",0.022074849129696067
"[0.39284591 0.59608718 0.54788985 0.77230636 0.66739474 0.87619884
 0.33803359 0.61136062]",0.022074849129696067
"[0.63293559 0.46664534 0.83334987 0.52092696 0.78224429 0.45276512
 0.161152   0.75612107]",0.022074849129696067
"[0.30592665 0.07955029 0.52005583 0.77671527 0.83111288 0.52801489
 0.693038   0.5900678 ]",0.022074849129696067
"[0.85973291 0.31623265 0.91994531 0.69120763 0.99259376 0.46607517
 0.41986323 0.23248801]",0.022074849129696067
"[0.82385926 0.24789767 0.70960057 0.85984642 0.75764687 0.33454311
 0.52409123 0.35625945]",0.022074849129696067
